iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
13,4587,0.75,0.294,7.170761697310215,7.210969846268913,0.456,0.0402081489586985,1.5268058141547178,16.93547695255058,0.8398048555389411,25.888956811777188,4.374238659934451,[6 1 0 1]
31,341,0.625,0.434,2.074945308093839,2.092909341232318,0.191,0.0179640331384791,1.3730901382845468,22.24591067548702,0.9107468231120024,30.57122832925139,1.1437178444014335,[1 4 0 3]
9,3432,0.5,0.274,14.51651887937492,14.539216714732524,0.2259999999999999,0.0226978353576026,1.6236807115452463,19.32003357381021,1.4849870236384264,31.46209276959011,8.604428226642757,[4 2 0 2]
98,34411,0.5,0.005,8.339249059102572,8.359196396975442,0.495,0.0199473378728693,1.8102432284438,19.774386931000752,1.7017783996793694,35.928764715129695,4.303034962262048,[3 0 1 4]
52,45016,1.0,0.55,3.520613187762085,3.5724161798843195,0.4499999999999999,0.0518029921222344,1.8389525020718809,18.597485585829308,1.4638475020049213,34.30567344772414,1.6496293727382394,[2 2 4 0]
94,4367,0.75,0.093,7.856722445642072,8.046830979838719,0.657,0.1901085341966464,3.1792345021710644,20.16944352573617,2.748323578648672,64.71595078104545,2.346035334848838,[6 2 0 0]
71,4114,0.5,0.494,6.498684149210788,6.498594319459968,0.006,8.982975082005851e-05,2.151490764911132,21.56226667503624,1.546759726721204,46.51022500682489,2.773828491391716,[2 1 4 1]
14,3487,0.625,0.312,13.802430443620548,13.82152692948263,0.313,0.0190964858620823,2.272099295064144,17.49135593228558,2.226991883755,40.0629176781033,5.8426653988136605,[0 5 2 1]
23,11364,0.625,0.502,8.68329024400076,8.709993982918517,0.123,0.0267037389177566,3.1687158613039164,21.668237858485835,1.9333224514575669,68.93324637698444,2.5725583418372104,[4 1 1 2]
15,11276,0.375,0.374,23.139161752620183,23.15479648375196,0.001,0.0156347311317759,2.879081063755845,20.413880776349675,1.923768443026457,59.0336187237386,7.869301627171255,[3 2 2 1]
59,11760,0.75,0.712,3.20476133719404,3.2202907030321737,0.038,0.0155293658381343,2.537858407236401,22.337409229694263,2.2335945688594547,56.97188566774733,1.070295649675294,[2 0 2 4]
61,4004,0.625,0.101,14.203766104677438,14.241375002245595,0.524,0.0376088975681589,2.828160275416566,21.092339919703804,2.411530756966021,60.04113552826863,4.837183802743406,[0 1 5 2]
6,8954,1.0,0.155,4.222483208198748,4.305278600971955,0.845,0.0827953927732076,1.6836323563126985,22.37222498409659,1.1188027292783067,37.71367182832412,2.2254114956196736,[0 0 8 0]
34,10373,0.75,0.262,8.245044033610913,8.331524922959131,0.488,0.086480889348218,2.031641747911385,20.729161733953983,1.3257386540877336,42.200271846540815,3.829110349179858,[6 1 1 0]
17,33520,0.625,0.5,13.119091032559965,13.13128875690489,0.125,0.0121977243449276,2.2426779601156865,22.05670275525495,1.3310660100700014,49.55607246772864,5.638711449737885,[3 3 2 0]
34,33707,0.375,0.625,8.224370472430387,8.229488406065517,0.25,0.0051179336351303,2.531299953495339,21.54089783683268,2.4693916692836475,54.88359018565525,3.0342152832390785,[4 3 1 0]
31,22563,0.375,0.275,14.494160778927943,14.5083649821141,0.0999999999999999,0.0142042031861571,2.128975628735048,19.339431790896302,1.4024088870634874,41.28129159898264,6.55918355974131,[3 3 1 1]
73,9691,0.25,0.192,12.009499608392604,12.030992064266904,0.0579999999999999,0.0214924558743003,2.393502918863027,21.095207353264296,2.0246916901596657,50.72346882139859,4.80249683884759,[0 2 4 2]
18,7975,0.75,0.242,0.8550361239264983,0.9386030085328112,0.508,0.0835668846063129,2.1454799262414377,16.665878656329735,1.1711398671546114,35.84448374940698,0.1884848381999779,[6 0 1 1]
62,56237,0.375,0.404,1.8261817943633456,1.841876199624088,0.029,0.0156944052607419,2.920399516340455,19.7688931997674,2.4588931934927816,58.17794234772117,0.4611001166468105,[3 2 3 0]
64,4037,1.0,0.256,5.54804576584252,5.622377669108023,0.744,0.0743319032655023,1.8033907428510243,17.678181490041,1.099892223319417,31.94231455597036,2.806104427379552,[0 3 5 0]
30,9218,0.125,0.242,1.356947852531675,1.3898831974795067,0.1169999999999999,0.0329353449478317,1.8651967008256665,20.787105160234464,1.6191667377427632,38.88948279858978,0.4349632337526303,[0 2 6 0]
29,8096,0.5,0.233,0.6617946852276626,0.7663913114576522,0.267,0.1045966262299895,3.3637995782280616,20.99955568033841,2.6255324684212056,71.18826456188941,0.0756989637326678,[4 1 2 1]
19,44653,0.625,0.79,9.490269649527477,9.47551587451566,0.165,0.0147537750118171,1.850704501927492,22.137051608297995,1.3248303639756076,41.04244369214921,4.839051830792507,[2 2 3 1]
20,6886,0.5,0.24,7.695352212258163,7.711704283564789,0.26,0.0163520713066258,1.9756506908327127,22.203173032827184,1.470864215194669,43.96186088769851,3.6287237161061054,[3 3 0 2]
97,4400,0.625,0.396,11.043827041993342,11.061078552354177,0.2289999999999999,0.0172515103608343,2.3800670280768994,20.83597216903113,2.0679887077194223,49.83466581787871,4.42055991634934,[1 2 2 3]
39,22651,0.875,0.571,2.1337495308247454,2.198041879181557,0.304,0.0642923483568114,1.7302412231485276,20.97680181140258,1.818526169328104,36.4310600293273,0.9665816159237276,[1 3 4 0]
77,56402,0.625,0.401,7.675341513730646,7.680788704946384,0.2239999999999999,0.0054471912157385,1.4427606492019105,22.323135732968776,0.7355028631433964,32.2244185256827,4.948765593550733,[2 2 1 3]
32,8129,0.625,0.78,6.866393870159661,6.861702745504843,0.155,0.0046911246548182,1.5766245826164105,15.620378283048668,1.5909401451249126,24.754879159814045,4.005686551049196,[2 2 3 1]
55,11716,0.25,0.315,11.377677643278917,11.36944161388495,0.065,0.0082360293939665,1.191772452040368,22.10277387974505,0.3142412411494959,26.34413910283359,9.09049407629797,[2 2 3 1]
78,23080,0.625,0.127,3.281238695096888,3.427296299326066,0.498,0.1460576042291776,2.9918237850738536,21.823354744724085,2.7908191402291624,65.82335189982464,0.9667173546927182,[5 2 0 1]
89,34312,0.75,0.479,13.532263003806769,13.554135001729248,0.271,0.0218719979224797,2.2382626969647346,21.72099937892198,2.4520706066568034,48.92611175999637,5.811164020590922,[3 1 3 1]
88,5412,0.625,0.082,9.18137262088712,9.202960223608816,0.543,0.021587602721695,1.657010560757444,22.407647013169207,1.082491359105224,37.17300842482418,5.214111754391154,[5 0 1 2]
26,4730,0.625,0.253,2.553857393658512,2.578626657386496,0.372,0.0247692637279834,2.0738378583984547,19.120761204103424,1.90298512510646,39.84926050196997,0.9690906599629509,[1 3 1 3]
44,8261,0.625,0.25,16.023005865846404,16.05704081632054,0.375,0.0340349504741368,2.028047572357388,20.32016642085969,1.0653126433916036,41.2668590325054,7.64615446601641,[5 2 0 1]
30,8107,0.625,0.634,23.81497712727518,23.81614905406415,0.009,0.0011719267889702,2.4112405612360788,22.08355588200815,0.4961728343112183,53.26220423817341,9.650884223627834,[3 0 1 4]
60,660,0.625,0.524,7.443781790195184,7.471152334498302,0.1009999999999999,0.0273705443031175,1.6980544172490823,21.562731988123225,0.436262580193837,36.62218553470697,4.078662129307674,[4 2 0 2]
70,8547,0.75,0.621,3.672945048531872,3.718444268865508,0.129,0.0454992203336352,1.5104721429020351,21.35310670566427,1.232405540644981,32.306947308026345,2.112178161907948,[6 1 1 0]
9,22321,0.25,0.21,9.263206432322978,9.288677445663302,0.04,0.0254710133403239,2.1216972707749138,21.05917785837272,2.018646147143609,44.88600408164776,4.113842563378536,[2 3 3 0]
66,22948,0.5,0.154,2.70477010016195,2.801852091660993,0.346,0.0970819914990426,1.6790239779504683,21.666722032865945,1.064481041592276,36.422823907524574,1.2980338737599992,[1 1 2 4]
24,264,0.375,0.228,5.105111449932047,5.1322794399626765,0.147,0.0271679900306294,1.5884102460414309,17.32240307944343,1.5958580165169167,27.63160092333897,2.884676235516729,[4 0 4 0]
40,1551,0.5,0.257,0.754493805630934,0.7817262418838379,0.243,0.0272324362529038,1.826321619937079,19.798671181898435,1.2428677541209,36.229917267435546,0.1466307642669488,[2 4 0 2]
44,10483,0.25,0.296,3.709965731397905,3.724782451495083,0.0459999999999999,0.014816720097178,2.331089551912193,21.81922898211286,2.5267648539057954,51.2024917965288,1.3611168561447395,[4 1 1 2]
80,8657,0.75,0.679,20.9434681558397,20.949824842653275,0.0709999999999999,0.0063566868135751,1.7904053759688892,20.580596315825744,1.0688057624954286,36.89726591136271,11.395417445357356,[2 3 2 1]
74,11925,0.75,0.552,6.288514427440664,6.295050292991291,0.1979999999999999,0.0065358655506271,1.4068344679119518,21.75699691566488,0.7525270613552355,30.626796440020065,4.081111228925541,[7 0 1 0]
38,44862,0.625,0.436,5.098712833466982,5.118351826800822,0.189,0.0196389933338405,1.360261045817718,21.14658860528372,0.7797264953494913,28.784428131425955,3.375773791657367,[5 0 1 2]
55,10604,0.875,0.485,14.0284047536811,14.051019027327849,0.39,0.0226142736467469,3.060580884121276,21.38934569356971,2.556996300789011,65.92993766273709,4.41369805840239,[2 3 3 0]
20,3553,0.75,0.489,3.9687205649535686,3.994478935992832,0.261,0.0257583710392634,1.3178627858633545,21.248040787980045,1.0922626495449694,28.038975581125754,2.616674825956919,[1 4 3 0]
62,11793,0.375,0.218,11.22025402984503,11.254193011138783,0.157,0.0339389812937529,2.6577192530834703,18.3708695376218,2.6565427617436974,49.33245756051418,4.028935700838666,[3 2 3 0]
52,5016,0.625,0.356,9.986146493388285,10.053074470163596,0.269,0.0669279767753145,2.110078556788848,22.372496561417428,1.2729413439408637,47.28407716496115,4.508088974926352,[4 0 1 3]
70,22992,1.0,0.575,2.139176006555561,2.152705584555538,0.425,0.0135295779999768,1.983310279353514,17.561838497471367,1.567418044890882,34.969026444912934,0.804539701092716,[3 1 0 4]
5,6721,0.875,0.449,0.4388538232640958,0.6045415000689016,0.426,0.1656876768048057,2.6582010774339384,21.988883604023275,2.089588452622188,58.71420327280214,0.0546918456431873,[1 2 5 0]
17,44631,0.625,0.555,5.937166347231825,5.9389210148266685,0.0699999999999999,0.0017546675948434,1.1919313706271992,21.11862400292725,0.6347569995093028,25.18331815296184,4.533010237602643,[2 3 2 1]
94,7700,0.375,0.193,2.5278992493248564,2.532117921075866,0.182,0.0042186717510102,1.7513702084535503,20.844694858992906,0.9939672486484322,36.54825864595707,1.1386371386898633,[2 2 1 3]
99,7755,0.75,0.509,6.338785018853715,6.356407384177939,0.241,0.0176223653242244,2.0376549325876647,22.38165960567465,0.988842824695666,45.650587938386295,2.843649082636249,[0 2 2 4]
18,4642,0.875,0.604,6.496702672046565,6.504802257226255,0.271,0.0080995851796901,1.5176237863847637,21.99973636507009,0.7904821273890482,33.40886890411925,3.921301129365536,[1 1 2 4]
87,5401,0.375,0.398,4.167100616491094,4.179222143857666,0.023,0.0121215273665722,2.960029605550118,21.408263988520982,2.49614691464689,63.798390683587655,1.238814636584483,[3 1 4 0]
48,2750,0.625,0.228,12.014449816404312,12.089278021451136,0.397,0.074828205046824,2.6885697680160536,21.3369307342104,1.493921385869439,57.50626457342254,4.286085546529939,[3 3 1 1]
32,4796,0.5,0.232,6.557768360156489,6.584197823144702,0.268,0.0264294629882133,2.4502715161538413,21.57028985470293,2.486735661642199,53.20313417184556,2.46871483764482,[4 3 1 0]
61,1782,0.5,0.487,10.17904772479628,10.18103956849136,0.013,0.0019918436950803,1.8690641008111115,21.196796550215627,1.8302257702439664,39.76558119663575,5.158626792689404,[2 2 3 1]
25,55830,0.5,0.395,18.832912581071174,18.84252580956897,0.1049999999999999,0.0096132284977983,1.9125014218941607,21.991364456435875,1.6579077781896787,42.1778663809652,9.564739615032234,[3 2 3 0]
13,1254,0.375,0.126,6.440344786394805,6.465762936458344,0.249,0.0254181500635395,1.5335936104830643,21.86150305898971,0.8013791108248036,33.54917944186628,3.850824117358085,[3 2 1 2]
15,55720,0.625,0.745,4.152253437912681,4.150707405711508,0.12,0.0015460322011735,1.913134148092812,20.16161981864716,1.83069071354438,38.730565314857074,1.8821423540116824,[1 0 4 3]
11,22343,0.625,0.158,3.419036558778646,3.50909682007264,0.4669999999999999,0.0900602612939938,1.6379074222590924,21.33128427302752,1.062230237837961,34.98196114011063,1.8055050800496784,[5 1 2 0]
72,23014,0.75,0.351,2.6165438896337303,2.6447218871980014,0.399,0.028177997564271,1.1781554835227306,19.512826200854995,0.5224129227933847,22.9973808208952,1.786227579256303,[6 0 0 2]
37,5962,0.75,0.356,1.903228508757276,1.917973925177468,0.394,0.0147454164201912,2.072814462287401,22.425757070205464,0.9384215839868172,46.52511436582088,0.6702967454487881,[2 0 3 3]
85,5379,0.625,0.201,2.676922427923224,2.727289206285751,0.424,0.0503667783625272,2.086706140489745,17.889322184447618,1.49497038698066,37.459879136049146,1.0444142742946196,[5 0 0 3]
44,1595,0.625,0.398,1.219273501654999,1.2374524455516538,0.2269999999999999,0.0181789438966548,2.1380007150192872,22.05008016189684,0.8696478097376313,47.17973814204928,0.3362520731017875,[0 1 5 2]
91,34334,0.5,0.269,4.839763301251308,4.917909532102737,0.2309999999999999,0.0781462308514289,2.8437307264667617,22.091115626319223,2.293655767532365,63.15888469090926,1.5240060393522896,[2 0 2 4]
65,8492,0.75,0.529,2.3268466454815284,2.3323250097520813,0.2209999999999999,0.0054783642705529,1.9659001759308423,22.180777672245185,0.453754157104493,43.61431799758167,0.9093184483973208,[3 1 3 1]
42,22684,0.625,0.347,0.6439910243893534,0.7293149145571769,0.278,0.0853238901678234,1.6414697411045691,22.32632387983765,0.953150778051943,36.68136698475049,0.1061894832907275,[1 5 0 2]
52,3905,0.625,0.198,6.562478817479176,6.575888160944307,0.427,0.0134093434651303,1.754096676219623,21.731133442235183,1.6739020724746176,38.231425719067325,3.432894863701648,[0 2 1 5]
73,3025,0.625,0.009,6.784731547029512,6.839781395649121,0.616,0.0550498486196087,2.133359530279132,20.283669641454782,1.8542434090613795,43.45279316599938,2.9366171667118017,[5 0 0 3]
31,10340,0.75,0.231,10.55849171134314,10.598069599752728,0.519,0.0395778884095889,2.386507172954896,22.08431775943488,2.614638321676253,53.07247617283492,4.218056095043514,[1 0 6 1]
33,10362,0.75,0.072,5.622970801653326,5.6802290010166185,0.678,0.0572581993632921,1.8826045714283284,22.38308501138924,1.962404759206248,42.300140149587165,2.717832360280364,[6 0 0 2]
25,8052,0.5,0.368,14.217029670281102,14.227230024338091,0.132,0.0102003540569892,2.180469763925076,21.82635543912384,1.6092475317046682,47.720888169346544,6.278231294424754,[2 2 2 2]
27,2519,0.75,0.82,6.6034910222091,6.600285681497297,0.0699999999999999,0.0032053407118031,1.6109678024027216,21.24686971922483,0.7453134946339004,34.24907564860273,3.7629251405577886,[1 3 2 2]
85,45379,0.875,0.902,12.173631655117427,12.191365003527263,0.027,0.017733348409834,2.097164612604484,20.547898336563737,1.5603981203580752,43.21639936796081,5.565631061464205,[0 4 1 3]
95,6600,1.0,0.526,1.0512915692735538,1.0779227038285408,0.474,0.026631134554987,1.24540249310306,22.072888052784748,0.4739469339265857,27.49596602675234,0.4337853115582861,[0 3 5 0]
74,1925,0.875,0.677,8.49584577721505,8.5452656105719,0.1979999999999999,0.0494198333568487,2.36712158635175,21.986547988908203,1.5953641624909765,52.18166277453963,3.3947583673473267,[6 2 0 0]
58,8415,0.625,0.666,4.610905535948338,4.607753240653017,0.041,0.0031522952953206,1.404124608314398,22.337479860909426,0.5976587174607295,31.37582974544652,2.8950258785805936,[5 0 0 3]
47,7183,0.625,0.754,6.918853979352965,6.900793273169647,0.129,0.0180607061833182,1.9040115555249144,22.33296398193837,1.7434009194947253,42.65158971598846,3.353559760250695,[3 0 2 3]
7,5632,0.75,0.646,28.979346641823533,29.008764180983167,0.1039999999999999,0.0294175391596347,2.8056782335904376,21.10133798849952,2.390505447347739,59.58226057538014,10.147913847147464,[2 3 2 1]
54,10593,1.0,0.659,2.388788130865705,2.395051426071365,0.3409999999999999,0.00626329520566,2.228410400863428,22.12397223706702,0.4364413980181794,49.310881897519295,0.8276836736298642,[4 1 0 3]
30,3663,0.875,0.653,16.663909847841232,16.697893977101955,0.2219999999999999,0.0339841292607232,3.2163305437757947,15.074553090364702,2.381201403292071,49.08591149655095,5.027216696021434,[1 2 1 4]
80,7546,1.0,0.604,5.648352945067694,5.674080802300058,0.396,0.025727857232364,2.389955829913653,16.798673889218374,2.548483228955717,40.60746734223708,2.1498030081964585,[0 2 6 0]
38,33751,0.875,0.699,11.034798168671829,11.041122397697716,0.176,0.0063242290258873,2.672744476027773,19.75660673134313,2.282667319792031,53.155645325636144,3.952448191007641,[3 1 0 4]
32,3685,0.75,0.202,5.24931427238728,5.288798518339568,0.548,0.0394842459522877,1.7064022135579229,21.46203471899406,1.1635477347767715,36.676644711360325,2.764287775322608,[1 2 1 4]
26,3619,0.5,0.299,1.6130740182081291,1.6291394642315988,0.201,0.0160654460234694,2.567459184567213,20.305167698006024,2.296964236455982,52.46519009185915,0.4271757946849711,[0 2 3 3]
93,56578,0.25,0.15,4.097893703901345,4.119646800341736,0.1,0.0217530964403902,1.493548313352905,21.82500809346984,0.8500406826287074,32.62141840478525,2.3837877091533834,[0 0 6 2]
4,11155,0.625,0.062,14.117516076635692,14.161139579713886,0.563,0.0436235030781944,2.1681742945701563,21.948262520542528,1.581695400397206,47.71106765202165,6.269644696061319,[2 1 3 2]
24,5819,0.625,0.865,7.792320008983285,7.7843007303225695,0.24,0.0080192786607158,1.623978623010358,20.83598929811602,1.0758769855202277,33.8822799971991,4.458675723044887,[2 1 2 3]
43,22695,0.125,0.113,1.4889296793636886,1.4918011790874188,0.0119999999999999,0.0028714997237302,1.285936209603879,22.03983121111517,0.6764546298424302,28.35516316617981,0.7431700771302159,[3 2 0 3]
46,6061,0.625,0.814,5.937536518498487,5.936242331697855,0.1889999999999999,0.0012941868006315,1.455362859035442,21.249233363056867,1.033508343370086,30.96190192164929,3.6984478212730414,[1 2 1 4]
48,7194,0.625,0.758,4.302415295510083,4.294186364094072,0.133,0.0082289314160108,1.5976651397077113,20.157408702239188,0.7250551800905664,32.22561600137404,2.355385396799617,[1 1 4 2]
7,10076,0.375,0.365,4.948773358293312,4.981899505060238,0.01,0.0331261467669268,2.4464610980521333,20.133029463555648,2.615043813904005,49.66842228498268,1.8130006942933856,[4 2 1 1]
