iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
263,7337,1.0,0.724,0.4834720991780427,0.4760218575705376,0.276,0.007450241607505,0.2685299876516286,0.2381206511393038,[1 3 4 0]
234,8129,0.75,0.724,0.5562219809347791,0.4981088352060711,0.026,0.058113145728708,0.2229572148287643,0.5007108188811494,[2 2 3 1]
238,3729,0.625,0.471,0.4995541809015333,0.6080814339845207,0.154,0.1085272530829873,0.1558868202122505,0.3372821521751423,[0 2 3 3]
44,1595,1.0,0.734,0.4050576231248261,0.4504364904174056,0.266,0.0453788672925794,0.6203443591396984,0.0420315091377234,[0 1 5 2]
83,6468,0.625,0.241,0.386699049447158,0.626987196274581,0.384,0.2402881468274229,0.133119565484022,0.7125635533101239,[5 0 1 2]
72,3014,0.625,0.632,0.4169263200605678,0.4265189624613527,0.007,0.0095926424007848,0.232642318441057,0.4279090398049212,[3 3 2 0]
293,6556,0.5,0.606,0.5004462514131509,0.4453767273344334,0.1059999999999999,0.0550695240787174,0.2463555968726156,0.460889827364196,[1 4 1 2]
50,3883,0.5,0.058,0.5042468161211031,0.6532631164947039,0.442,0.1490163003736008,0.159411689852617,0.4888937604038844,[3 1 3 1]
102,2233,0.75,0.615,0.4198748090941133,0.5183510188735632,0.135,0.0984762097794498,0.4271236328633438,0.2354086540792221,[4 0 2 2]
141,3773,0.375,0.032,0.5216781870154135,0.6827698312537518,0.3429999999999999,0.1610916442383383,0.1241755934067902,0.7728821369590381,[3 0 1 4]
280,5302,0.75,0.045,0.5452745724552366,0.759814294296394,0.705,0.2145397218411574,0.1148949984522514,1.0535149529808614,[2 0 0 6]
108,2299,0.75,0.566,0.5796099523071054,0.5689046706467269,0.184,0.0107052816603785,0.1306526300009726,0.6970812808804131,[2 1 3 2]
56,2838,1.0,0.326,0.2377359220225283,0.6612178323877956,0.6739999999999999,0.4234819103652673,0.2309022349754401,0.4879547446897564,[0 1 7 0]
156,6160,0.75,0.506,0.3722431262126501,0.5331063683255879,0.244,0.1608632421129378,0.385362869186228,0.2058633974663064,[3 0 0 5]
21,2453,0.75,0.273,0.4958676395652576,0.696117701154154,0.477,0.2002500615888963,0.3173705417566019,0.4334862902461195,[0 4 2 2]
110,3432,0.5,0.022,0.4866029739614317,0.7339814140087112,0.478,0.2473784400472795,0.1103745027828027,1.0755535283303446,[4 2 0 2]
275,4136,0.875,0.555,0.5168351539756357,0.5869758452624321,0.3199999999999999,0.0701406912867963,0.1313057564864353,0.535683480859794,[3 0 1 4]
281,7535,0.75,0.298,0.3847309232312683,0.5787954475597238,0.452,0.1940645243284554,0.1702498118744818,0.6390083761760057,[4 2 1 1]
202,5555,0.625,0.54,0.4887384647396018,0.5613329269635082,0.0849999999999999,0.0725944622239063,0.1320879043854042,0.8225360374586232,[1 4 1 2]
125,4708,0.625,0.279,0.5051188733041606,0.7142566184712471,0.346,0.2091377451670865,0.1629901135158849,0.5482293621633526,[0 1 2 5]
129,2530,0.875,0.56,0.5050388971420467,0.624264454971885,0.3149999999999999,0.1192255578298382,0.2280639254013537,0.911482109604896,[3 4 1 0]
272,4103,0.75,0.418,0.4697781064570915,0.612114804600103,0.332,0.1423366981430115,0.3035118338435345,0.5076909102338482,[4 2 0 2]
251,6094,0.875,0.363,0.5435049086353243,0.634398765766798,0.512,0.0908938571314736,0.1525552430141423,0.72283912179308,[0 2 5 1]
32,2574,0.625,0.225,0.5306693814011632,0.6863557398382549,0.4,0.1556863584370917,0.1625359749492738,0.4982072000205792,[2 0 1 5]
107,4510,0.75,0.117,0.3359245850193381,0.6136838673409,0.633,0.2777592823215619,0.6845395037862354,0.0576937418053126,[0 1 4 3]
173,7458,0.75,0.339,0.4277916461706302,0.6262381738334536,0.411,0.1984465276628234,0.2999956249651839,0.1640775461628065,[2 0 3 3]
203,4455,0.875,0.411,0.3590412880913226,0.5400133032343885,0.464,0.1809720151430658,0.3228195684326213,0.0813695389696619,[0 4 1 3]
33,5918,1.0,0.36,0.2481745988762866,0.6227125310547853,0.64,0.3745379321784987,0.4260100130339639,0.2900535838655048,[6 2 0 0]
222,4664,0.625,0.126,0.3284249562962943,0.6518069684755576,0.499,0.3233820121792633,0.2643085379574657,0.1844275137219363,[4 3 1 0]
167,7392,0.5,0.406,0.4540409832896705,0.4988404977069659,0.0939999999999999,0.0447995144172954,0.1496426205254541,0.5912458013805852,[4 1 1 2]
304,4455,0.875,0.411,0.3590412880913226,0.5400133032343885,0.464,0.1809720151430658,0.3228195684326213,0.0813695389696619,[0 4 1 3]
186,6490,0.75,0.816,0.535811306288718,0.4617776827066883,0.0659999999999999,0.0740336235820296,0.2722297767285374,0.1889436169209319,[2 1 2 3]
48,6083,0.5,0.647,0.5902492238549537,0.5714480125158381,0.147,0.0188012113391156,0.1188318895983222,0.5111160504868203,[3 1 0 4]
248,3839,0.625,0.601,0.5159912243417746,0.5232347394208638,0.024,0.0072435150790892,0.1362522233130678,0.8659476936480786,[3 2 0 3]
33,1474,0.625,0.078,0.392928117981999,0.8351404710514104,0.547,0.4422123530694114,0.3095526643161093,0.1086995998827181,[1 1 1 5]
302,8877,0.875,0.616,0.2206732516310237,0.3273723422016207,0.259,0.1066990905705969,0.2887846279814182,0.1725702656315257,[5 2 1 0]
4,3377,0.625,0.259,0.4777170015575079,0.6735760773793742,0.366,0.1958590758218662,0.1839214337652189,0.2359035529015859,[0 0 5 3]
162,6226,0.5,0.219,0.4555324521300064,0.5689220314510066,0.281,0.1133895793210001,0.1909075707708276,0.3356927190681122,[2 4 0 2]
244,4906,0.75,0.183,0.1726805265887393,0.5681379099767688,0.567,0.3954573833880295,0.8818049721833877,0.0008777093237794,[0 6 0 2]
180,4202,0.75,0.769,0.4286874034595402,0.49538813906173,0.019,0.0667007356021898,0.2350947619730137,0.4042553328207201,[0 4 2 2]
51,2783,0.875,0.639,0.3531467157827415,0.4750636679877923,0.236,0.1219169522050508,0.2647965126123928,0.2048235899042558,[0 4 1 3]
262,3993,0.75,0.278,0.3673894183951781,0.65755652851172,0.472,0.2901671101165418,0.6008236872119314,0.0802899179760153,[2 1 0 5]
229,8074,0.625,0.075,0.5013382622323375,0.7609169462264695,0.55,0.2595786839941321,0.1716863216923946,0.4319783258129471,[0 0 3 5]
311,6754,0.375,0.478,0.5588275061266459,0.5926065830979963,0.1029999999999999,0.0337790769713504,0.2556403692050685,0.5085544765242757,[3 1 2 2]
232,3663,0.75,0.445,0.5463724845258672,0.652731729117662,0.305,0.1063592445917948,0.254787835858611,0.6284020870026793,[1 2 1 4]
98,6633,0.875,0.721,0.3429645351999351,0.4032414180406269,0.154,0.0602768828406918,0.5851843436750013,0.0789865648545959,[0 3 1 4]
84,6479,0.25,0.175,0.5597403480991943,0.5700690842988716,0.075,0.0103287361996773,0.1470257745772545,0.5160143136505452,[2 1 3 2]
172,4114,0.75,0.546,0.5106596220321608,0.5535708176457603,0.2039999999999999,0.0429111956135995,0.2185554608657546,0.3467285614239645,[2 1 4 1]
164,2915,0.75,0.393,0.3603356545924128,0.5112349015999675,0.357,0.1508992470075547,0.2460134151179688,0.1943878009959678,[3 3 1 1]
18,3531,0.625,0.095,0.4425230904024619,0.7309846414401759,0.53,0.288461551037714,0.3225059179623586,0.1526979088948623,[0 1 2 5]
254,8349,0.75,0.178,0.2833895014996812,0.5729356548481417,0.5720000000000001,0.2895461533484604,0.2541407505236394,0.1958559521020393,[1 6 1 0]
75,6380,0.375,0.153,0.5284204498738211,0.6306558641032736,0.222,0.1022354142294524,0.112181702612514,0.8269358200562903,[3 2 1 2]
144,4917,0.375,0.194,0.455060752817801,0.608181216281661,0.181,0.1531204634638599,0.1217569025601911,0.9966501147213184,[0 0 4 4]
260,8415,0.625,0.605,0.3418805654720414,0.3129594465932278,0.02,0.0289211188788136,0.1299074101178984,0.3618782348225742,[5 0 0 3]
301,5533,0.5,0.346,0.3927666632662686,0.4926676995677997,0.154,0.0999010363015311,0.1430250280035797,0.4444674549965751,[4 1 3 0]
143,7128,0.875,0.669,0.4206451545088451,0.4702805548057496,0.2059999999999999,0.0496354002969045,0.3015845045020847,0.2059704431007633,[3 0 1 4]
43,2695,1.0,0.7,0.33007226661207,0.4491420398799551,0.3,0.1190697732678851,0.3885396298544875,0.1879550776350325,[2 2 4 0]
301,7755,0.375,0.467,0.5076083000648364,0.5542915669825765,0.092,0.0466832669177401,0.1679989085867555,0.3554561353295311,[0 2 2 4]
161,3993,0.75,0.278,0.3673894183951781,0.65755652851172,0.472,0.2901671101165418,0.6008236872119314,0.0802899179760153,[2 1 0 5]
193,3234,0.75,0.299,0.3650895595295027,0.5980115772194698,0.451,0.2329220176899671,0.5910454692388789,0.0518333862099152,[1 3 0 4]
99,4422,0.875,0.627,0.3110739033035322,0.4055631481387063,0.248,0.0944892448351741,0.7088515273478604,0.014915690754175,[3 1 1 3]
40,2662,0.875,0.473,0.4800861532508216,0.5825690381128733,0.402,0.1024828848620517,0.461719314008043,0.3067655646808447,[1 5 2 0]
56,5060,1.0,0.371,0.2404260237459454,0.5809196765358975,0.629,0.340493652789952,0.2434867061396033,0.4810684361261146,[6 2 0 0]
162,7337,1.0,0.724,0.4834720991780427,0.4760218575705376,0.276,0.007450241607505,0.2685299876516286,0.2381206511393038,[1 3 4 0]
64,1815,0.75,0.021,0.2583953876047031,0.7431655296047496,0.729,0.4847701420000464,0.2279592820791628,0.1599797909312812,[0 6 1 1]
110,4543,0.5,0.384,0.3213960718483732,0.4285201490152086,0.1159999999999999,0.1071240771668353,0.4211478215999231,0.0587165099547874,[0 1 3 4]
169,6303,0.875,0.414,0.3325087252435737,0.5654982377919264,0.461,0.2329895125483527,0.5584076255514785,0.1099318857971047,[4 1 0 3]
26,4730,0.75,0.322,0.4072558416144596,0.5370438453204651,0.428,0.1297880037060055,0.3893414115523114,0.1211363324953688,[1 3 1 3]
232,5885,0.875,0.444,0.3420526112314468,0.5744202240719621,0.431,0.2323676128405153,0.2278717004490113,0.366802671846703,[2 5 0 1]
290,4301,0.75,0.367,0.3958911322317938,0.5719938944613213,0.383,0.1761027622295275,0.2681976948284399,0.4565574377037261,[0 6 1 1]
122,3564,0.625,0.124,0.4403242475544716,0.6919837785922707,0.501,0.251659531037799,0.3461803682136803,0.3776041833081424,[1 5 0 2]
278,5280,1.0,0.574,0.4304527654103236,0.6080941630311243,0.426,0.1776413976208006,0.1949864135732775,1.1139666782830249,[3 5 0 0]
219,3520,0.875,0.286,0.2687968238554206,0.5206281360120719,0.589,0.2518313121566513,0.4579603278173818,0.0468702896034477,[3 4 1 0]
102,6677,0.875,0.673,0.4050314359545808,0.4672419796440892,0.2019999999999999,0.0622105436895084,0.2239944296397208,0.6510436398913803,[6 0 1 1]
10,5665,0.75,0.264,0.229419832721649,0.5081869961975128,0.486,0.2787671634758638,0.7578758233173659,0.0193782296237797,[0 6 1 1]
232,8107,0.5,0.498,0.5602973747253148,0.5233361082581787,0.002,0.0369612664671361,0.0806621491342098,1.2063605279534793,[3 0 1 4]
17,3520,0.875,0.286,0.2687968238554206,0.5206281360120719,0.589,0.2518313121566513,0.4579603278173818,0.0468702896034477,[3 4 1 0]
174,6358,0.75,0.55,0.4368556891672139,0.5539867534094718,0.1999999999999999,0.1171310642422578,0.2608108468873882,0.5391728173137436,[1 5 1 1]
36,5951,0.75,0.47,0.3222558910365449,0.5200544056596789,0.28,0.1977985146231339,0.5696174523796865,0.0654227944588707,[0 3 1 4]
180,6424,0.75,0.469,0.2488701695408555,0.417376786581259,0.281,0.1685066170404034,0.4861306539523074,0.0957996493734265,[5 2 1 0]
117,3509,0.75,0.483,0.4406540231792228,0.625089696942974,0.267,0.1844356737637511,0.1890160768674922,0.383560275252503,[0 3 2 3]
43,3806,0.5,0.104,0.4384709987326102,0.7010759469757711,0.396,0.2626049482431609,0.1125720250323031,0.9716819453641284,[4 0 3 1]
110,5654,0.75,0.367,0.519216303591137,0.6578289409848492,0.383,0.1386126373937122,0.1789754439388275,0.6315726583356007,[1 3 1 3]
250,4972,0.625,0.555,0.5216415505158027,0.5755183695423101,0.0699999999999999,0.0538768190265073,0.1298336565322509,0.546480888917568,[2 1 0 5]
298,4389,0.625,0.367,0.4408989364796302,0.5344318758146478,0.258,0.0935329393350176,0.2166249616979335,0.5644382489106671,[1 5 1 1]
36,4840,0.75,0.824,0.3576423797666573,0.3398287945105305,0.0739999999999999,0.0178135852561268,0.2847827217225182,0.086773852291791,[2 4 0 2]
300,5522,0.625,0.278,0.4833348756758645,0.6669099123510198,0.347,0.1835750366751553,0.2664376255224608,0.2751918682264112,[1 0 2 5]
299,4400,0.625,0.392,0.5273616352211621,0.5761330267948975,0.2329999999999999,0.0487713915737354,0.1312597679518022,0.5525699895436675,[1 2 2 3]
167,6281,0.5,0.389,0.4479918934984392,0.5203469321941111,0.1109999999999999,0.0723550386956718,0.3078936455460254,0.3103624935050589,[1 4 3 0]
49,3872,0.875,0.121,0.359006870079986,0.7677614008490085,0.754,0.4087545307690224,0.5065268365340763,0.1307152762183041,[0 0 7 1]
207,7832,0.5,0.783,0.4685755072154557,0.4658639397956928,0.283,0.0027115674197628,0.2451527302950973,0.3744086216557288,[0 3 3 2]
101,3333,0.5,0.323,0.3858351184912003,0.5417602254846736,0.177,0.1559251069934733,0.1545621390035477,0.2274058189590241,[4 0 2 2]
8,3421,0.75,0.843,0.3151482061642356,0.4093475022452427,0.0929999999999999,0.094199296081007,0.3748520737930019,0.0348842351661925,[1 4 1 2]
3,5588,0.75,0.597,0.4289534431567392,0.4771755814484018,0.153,0.0482221382916625,0.3826144164728178,0.1236927115769899,[3 0 3 2]
278,4169,0.875,0.54,0.4615688665171368,0.5670432711105028,0.3349999999999999,0.1054744045933659,0.2599923903465874,0.4677492944858537,[3 1 0 4]
278,7502,0.875,0.298,0.4602444478581423,0.6758085175254747,0.577,0.2155640696673323,0.1219450534973791,1.1700451609760845,[4 3 1 0]
268,6281,0.5,0.389,0.4479918934984392,0.5203469321941111,0.1109999999999999,0.0723550386956718,0.3078936455460254,0.3103624935050589,[1 4 3 0]
160,7315,0.75,0.423,0.1767414946574489,0.3523273105876581,0.327,0.1755858159302091,0.6224305088891613,0.0134926067400766,[6 1 1 0]
237,3718,0.75,0.295,0.469935805273032,0.6411480720437595,0.455,0.1712122667707274,0.2191357077355867,0.2503561349339053,[0 1 5 2]
44,6039,0.625,0.437,0.3530145656390007,0.4503518585165569,0.188,0.0973372928775562,0.5855192702155292,0.0565540314347308,[1 0 5 2]
55,6160,0.75,0.506,0.3722431262126501,0.5331063683255879,0.244,0.1608632421129378,0.385362869186228,0.2058633974663064,[3 0 0 5]
252,8327,0.625,0.491,0.4380902084361098,0.4511296897923824,0.134,0.0130394813562725,0.3047271234402327,0.273587885259564,[3 1 1 3]
294,6567,0.75,0.488,0.4502625562201625,0.5404243901778573,0.262,0.0901618339576947,0.181038141950629,0.3722296845847325,[3 3 0 2]
308,7832,0.5,0.783,0.4685755072154557,0.4658639397956928,0.283,0.0027115674197628,0.2451527302950973,0.3744086216557288,[0 3 3 2]
209,3410,0.625,0.404,0.4976190396629537,0.5828442145958169,0.2209999999999999,0.0852251749328632,0.1668608979124023,0.5751183139904573,[2 0 3 3]
84,3146,0.75,0.641,0.4159072943911291,0.4710200284596898,0.1089999999999999,0.0551127340685607,0.2440248513567727,0.3316885138968919,[0 4 2 2]
116,3498,0.75,0.222,0.4479479441462804,0.659268276180777,0.528,0.2113203320344965,0.2038670352678329,0.4527963190630751,[0 2 6 0]
274,8569,0.625,0.544,0.4165084010784918,0.5019143942399901,0.0809999999999999,0.0854059931614982,0.2676939119173713,0.4543342205651372,[3 3 2 0]
59,1760,0.75,0.637,0.419735464283591,0.4745536540675689,0.1129999999999999,0.0548181897839778,0.6158325383935662,0.081329053104778,[1 2 3 2]
288,6501,0.5,0.333,0.5404390453550523,0.5827931291268091,0.1669999999999999,0.0423540837717568,0.1772054050579466,0.440509642087677,[2 2 2 2]
255,8360,0.5,0.236,0.4889392430491172,0.5990837834600842,0.264,0.110144540410967,0.1200997056281754,0.5336541634409756,[2 3 1 2]
184,4246,0.75,0.359,0.4352841600917226,0.6169122355857249,0.391,0.1816280754940023,0.2340284063475669,0.2512337793462627,[0 3 2 3]
154,5027,0.625,0.335,0.5276830640569822,0.6162814718717448,0.29,0.0885984078147625,0.2455281302764337,0.5587209781434427,[3 2 1 2]
304,7788,0.875,0.268,0.4043492956010187,0.6730380512421275,0.607,0.2686887556411087,0.3038926481282529,0.240731094901235,[0 4 1 3]
145,4928,0.625,0.47,0.4120509379986822,0.5150819939489892,0.155,0.103031055950307,0.2222034897904106,0.2424381241914131,[3 2 0 3]
9,5654,0.75,0.367,0.519216303591137,0.6578289409848492,0.383,0.1386126373937122,0.1789754439388275,0.6315726583356007,[1 3 1 3]
141,4884,0.875,0.627,0.4442792304941956,0.4974463201383483,0.248,0.0531670896441527,0.4591464149482266,0.2145357043327708,[0 2 4 2]
258,6171,0.75,0.387,0.1583610778165726,0.459763423141692,0.363,0.3014023453251194,0.5827763987127005,0.0153865001141345,[6 1 1 0]
171,4103,0.75,0.418,0.4697781064570915,0.612114804600103,0.332,0.1423366981430115,0.3035118338435345,0.5076909102338482,[4 2 0 2]
219,4631,0.75,0.592,0.5430008394671754,0.5787163764970186,0.158,0.0357155370298432,0.1383985717351982,0.7826755014216827,[1 3 1 3]
266,7370,0.375,0.123,0.6084898692788439,0.6453537263405864,0.252,0.0368638570617425,0.1024281918988577,0.78894870512605,[2 1 2 3]
248,6061,0.75,0.515,0.5142408099455407,0.6019945631312783,0.235,0.0877537531857376,0.2299679057993781,0.4623059776591303,[1 2 1 4]
218,6842,1.0,0.575,0.5177742086445456,0.6040017532118573,0.425,0.0862275445673117,0.1523068591332762,0.9575941831169212,[0 4 0 4]
234,3685,0.75,0.183,0.5123955409525288,0.7555844808970176,0.567,0.2431889399444887,0.287075390106536,0.345535971915326,[1 2 1 4]
40,3773,0.375,0.032,0.5216781870154135,0.6827698312537518,0.3429999999999999,0.1610916442383383,0.1241755934067902,0.7728821369590381,[3 0 1 4]
197,3278,0.875,0.532,0.3977223375110842,0.5435630524797,0.3429999999999999,0.1458407149686157,0.4831731565949853,0.0417857760145571,[0 3 4 1]
274,5236,0.75,0.354,0.4962572664993952,0.6423672734937053,0.396,0.14611000699431,0.2202061626812214,0.3793415503897136,[2 0 0 6]
61,6226,0.5,0.219,0.4555324521300064,0.5689220314510066,0.281,0.1133895793210001,0.1909075707708276,0.3356927190681122,[2 4 0 2]
82,2013,0.75,0.345,0.3732548599297414,0.5863673086293023,0.405,0.2131124486995608,0.4434869676258418,0.1397722568886801,[3 3 1 1]
209,7854,0.75,0.378,0.1782426303890015,0.4367536375954055,0.372,0.2585110072064039,0.1657502859877136,0.206170658764078,[6 2 0 0]
28,4752,0.625,0.404,0.4332884436377132,0.5570141883832389,0.2209999999999999,0.1237257447455257,0.2753953214745704,0.4292088634065668,[5 1 1 1]
268,7392,0.5,0.406,0.4540409832896705,0.4988404977069659,0.0939999999999999,0.0447995144172954,0.1496426205254541,0.5912458013805852,[4 1 1 2]
112,2343,0.75,0.688,0.4410237603356119,0.5358826837953544,0.062,0.0948589234597424,0.3040932944829035,0.3259812826741126,[4 0 0 4]
78,6413,0.875,0.551,0.4925002269788898,0.5801697120360064,0.3239999999999999,0.0876694850571166,0.1644563321217852,0.6480816496315286,[1 3 0 4]
253,6116,0.625,0.378,0.3903217782100404,0.5121894595104118,0.247,0.1218676813003714,0.1578908224622534,0.566183753547837,[5 0 1 2]
68,6303,0.875,0.414,0.3325087252435737,0.5654982377919264,0.461,0.2329895125483527,0.5584076255514785,0.1099318857971047,[4 1 0 3]
106,3388,0.75,0.717,0.3976258522167358,0.4269068587276867,0.033,0.0292810065109508,0.1632784210835337,0.2959419574015767,[2 2 4 0]
67,6292,0.75,0.128,0.3606665700240601,0.8286820471635907,0.622,0.4680154771395305,0.2257269488157605,0.2987049819505482,[0 0 2 6]
240,8195,0.375,0.109,0.5356288625635136,0.6628603371966431,0.266,0.1272314746331294,0.105350379844254,1.1191671821671003,[1 3 0 4]
123,6908,0.625,0.584,0.4859212960802845,0.4871728780621214,0.041,0.0012515819818369,0.4412574727074698,0.0736704926081764,[1 1 4 2]
311,4532,1.0,0.76,0.36151824457174,0.4261161225049825,0.24,0.0645978779332425,0.7923324423572364,0.0087270196900592,[0 3 3 2]
171,5214,0.875,0.579,0.4560397861182935,0.5446567990846516,0.296,0.0886170129663581,0.212073539522673,0.5164505906579872,[3 4 1 0]
112,3454,0.375,0.15,0.5274981856169676,0.6458621491276364,0.225,0.1183639635106688,0.2237287885865863,0.3954967072896725,[3 0 2 3]
256,5038,0.5,0.299,0.405256051257887,0.4659017231721489,0.201,0.0606456719142619,0.1618562015427158,0.4539806255512941,[1 1 3 3]
154,3916,0.875,0.422,0.2193896889748263,0.4775439024965311,0.453,0.2581542135217047,0.5355194461348705,0.0311880975204222,[5 1 0 2]
128,6963,0.625,0.832,0.5525321828057085,0.495429262985479,0.2069999999999999,0.0571029198202294,0.1536942740035916,0.8023755100878809,[2 3 1 2]
95,3267,0.625,0.035,0.4421403553174173,0.6898069266022556,0.59,0.2476665712848382,0.2299674296704392,0.5075693342855891,[0 5 2 1]
